admissionNo,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,studentAadhar,fatherAadhar,motherAadhar
13868,PRIYA NAIR,AJAY NAIR,KAVITHA NAIR,s13868@kotakschool.com,9000010128,20381668734,Visakhapatnam,,NA,Male,24-01-2010,42,,1.23457E+11,1.23462E+11,1.24743E+11
16100,SIDDHARTH REDDY,RAJESH REDDY,JYOTI REDDY,s16100@kotakschool.com,9000010129,20735766317,Visakhapatnam,,NA,Male,11-05-2017,14,,1.23457E+11,1.23462E+11,1.24753E+11
16942,SIDDHARTH KUMAR,HARISH KUMAR,SUNITA KUMAR,s16942@kotakschool.com,9000010130,22648448260,Visakhapatnam,,NA,Female,13-10-2020,3,,1.23457E+11,1.23462E+11,1.24762E+11
16904,PRIYA NAIR,MAHESH NAIR,SARASWATI NAIR,s16904@kotakschool.com,9000010131,22631793651,Visakhapatnam,,NA,Male,04-12-2014,12,,1.23457E+11,1.23462E+11,1.24772E+11
17099,PRAKASH NAIR,RAJESH NAIR,SUMA NAIR,s17099@kotakschool.com,9000010132,22753772855,Visakhapatnam,,NA,Female,08-01-2020,3,,1.23457E+11,1.23462E+11,1.24782E+11
17100,SHREYA SINGH,SUNIL SINGH,SARIKA SINGH,s17100@kotakschool.com,9000010133,20281901154,Visakhapatnam,,NA,Female,26-01-2017,18,,1.23457E+11,1.23462E+11,1.24792E+11
17162,SANDEEP VERMA,HARISH VERMA,SUNITA VERMA,s17162@kotakschool.com,9000010134,0,Visakhapatnam,,NA,Female,28-09-2021,1,,1.23457E+11,1.23462E+11,1.24802E+11
17105,RIYA REDDY,RAJESH REDDY,MEENA REDDY,s17105@kotakschool.com,9000010135,22681404761,Visakhapatnam,,NA,Male,05-10-2020,3,,1.23457E+11,1.23462E+11,1.24812E+11
16886,MANISH GUPTA,DINESH GUPTA,SUJATHA GUPTA,s16886@kotakschool.com,9000010136,20713803224,Visakhapatnam,,NA,Female,03-07-2014,29,,1.23457E+11,1.23462E+11,1.24822E+11
16887,AKASH VERMA,RAKESH VERMA,PRIYA VERMA,s16887@kotakschool.com,9000010137,20292656391,Visakhapatnam,,NA,Female,09-05-2016,22,,1.23457E+11,1.23462E+11,1.24832E+11
16888,ADITYA PATEL,RAVI PATEL,SHOBHA PATEL,s16888@kotakschool.com,9000010138,20642701677,Visakhapatnam,,NA,Male,25-08-2017,15,,1.23457E+11,1.23462E+11,1.24842E+11
16511,AJAY PATEL,NARESH PATEL,DEEPA PATEL,s16511@kotakschool.com,9000010139,20293146128,Visakhapatnam,,NA,Female,19-02-2019,10,,1.23457E+11,1.23462E+11,1.24851E+11
16988,DIVYA KUMAR,VIJAY KUMAR,PRIYA KUMAR,s16988@kotakschool.com,9000010140,22727957116,Visakhapatnam,,NA,Male,07-03-2019,9,,1.23457E+11,1.23462E+11,1.24861E+11
17106,BHAVANA KUMAR,RAMESH KUMAR,PADMA KUMAR,s17106@kotakschool.com,9000010141,22665845937,Visakhapatnam,,NA,Male,10-11-2020,3,,1.23457E+11,1.23462E+11,1.24871E+11
14896,DIVYA VERMA,KIRAN VERMA,ANURADHA VERMA,s14896@kotakschool.com,9000010142,20245970119,Visakhapatnam,,NA,Male,28-08-2012,32,,1.23457E+11,1.23462E+11,1.24881E+11
14637,AARAV MEHTA,HARISH MEHTA,PADMA MEHTA,s14637@kotakschool.com,9000010143,20278949809,Visakhapatnam,,NA,Female,18-10-2010,41,,1.23457E+11,1.23463E+11,1.24891E+11
15351,SNEHA NAIR,RAKESH NAIR,RADHA NAIR,s15351@kotakschool.com,9000010144,20964720898,Visakhapatnam,,NA,Male,18-12-2013,30,,1.23457E+11,1.23463E+11,1.24901E+11
16370,RAHUL SINGH,DINESH SINGH,REKHA SINGH,s16370@kotakschool.com,9000010145,22822522975,Visakhapatnam,,NA,Female,29-12-2016,13,,1.23457E+11,1.23463E+11,1.24911E+11
16371,VIHAAN REDDY,LOKESH REDDY,SUNITA REDDY,s16371@kotakschool.com,9000010146,22641736947,Visakhapatnam,,NA,Male,26-01-2019,10,,1.23457E+11,1.23463E+11,1.24921E+11
17049,SWATHI RAO,KIRAN RAO,LAKSHMI RAO,s17049@kotakschool.com,9000010147,22963423041,Visakhapatnam,,NA,Male,13-10-2020,3,,1.23457E+11,1.23463E+11,1.24931E+11
17159,PRIYA SHARMA,MANOJ SHARMA,SARASWATI SHARMA,s17159@kotakschool.com,9000010148,0,Visakhapatnam,,NA,Female,13-12-2021,1,,1.23457E+11,1.23463E+11,1.2494E+11
17043,ARJUN SHARMA,AJAY SHARMA,SUNITA SHARMA,s17043@kotakschool.com,9000010149,22650335945,Visakhapatnam,,NA,Male,24-11-2016,18,,1.23457E+11,1.23463E+11,1.2495E+11
16340,SANDEEP SHARMA,AJAY SHARMA,KAVITHA SHARMA,s16340@kotakschool.com,9000010150,22763611322,Visakhapatnam,,NA,Female,23-05-2019,10,,1.23457E+11,1.23463E+11,1.2496E+11
16561,PRAKASH RAO,RAJESH RAO,SUJATHA RAO,s16561@kotakschool.com,9000010151,22681059776,Visakhapatnam,,NA,Female,06-04-2017,7,,1.23457E+11,1.23463E+11,1.2497E+11
16825,ROHAN PATEL,RAVI PATEL,PRIYA PATEL,s16825@kotakschool.com,9000010152,20217992114,Visakhapatnam,,NA,Male,15-02-2015,20,,1.23457E+11,1.23463E+11,1.2498E+11
16190,SHREYA RAO,PRAKASH RAO,DEEPA RAO,s16190@kotakschool.com,9000010153,20375567795,Visakhapatnam,,NA,Male,03-09-2017,12,,1.23457E+11,1.23463E+11,1.2499E+11
16999,ANJALI KUMAR,RAKESH KUMAR,RADHA KUMAR,s16999@kotakschool.com,9000010154,22748695220,Visakhapatnam,,NA,Male,12-04-2020,2,,1.23457E+11,1.23463E+11,1.25E+11
14612,BHAVANA RAO,MANOJ RAO,KAVITHA RAO,s14612@kotakschool.com,9000010155,20608563694,Visakhapatnam,,NA,Male,22-06-2011,36,,1.23457E+11,1.23463E+11,1.2501E+11
16406,ADITYA KUMAR,SURESH KUMAR,REKHA KUMAR,s16406@kotakschool.com,9000010156,22679874961,Visakhapatnam,,NA,Female,07-11-2018,10,,1.23457E+11,1.23463E+11,1.2502E+11
16906,KAVYA NAIR,HARISH NAIR,PADMA NAIR,s16906@kotakschool.com,9000010157,20182402610,Visakhapatnam,,NA,Female,09-12-2012,31,,1.23457E+11,1.23463E+11,1.25029E+11
16900,RIYA SHARMA,MAHESH SHARMA,MEENA SHARMA,s16900@kotakschool.com,9000010158,22640128106,Visakhapatnam,,NA,Male,10-03-2018,12,,1.23457E+11,1.23463E+11,1.25039E+11
13837,NIKHIL REDDY,RAKESH REDDY,LAKSHMI REDDY,s13837@kotakschool.com,9000010159,20310520128,Visakhapatnam,,NA,Female,15-11-2008,42,,1.23457E+11,1.23463E+11,1.25049E+11
16643,SIDDHARTH PATEL,VIJAY PATEL,KAVITHA PATEL,s16643@kotakschool.com,9000010160,22626398109,Visakhapatnam,,NA,Male,21-12-2018,8,,1.23457E+11,1.23463E+11,1.25059E+11
15952,ADITYA SHARMA,MAHESH SHARMA,MEENA SHARMA,s15952@kotakschool.com,9000010161,20698561461,Visakhapatnam,,NA,Female,20-12-2010,37,,1.23457E+11,1.23463E+11,1.25069E+11
15344,KARTHIK RAO,PRAKASH RAO,SUNITA RAO,s15344@kotakschool.com,9000010162,20756389265,Visakhapatnam,,NA,Female,02-02-2013,24,,1.23457E+11,1.23463E+11,1.25079E+11
15864,SWATHI SINGH,AJAY SINGH,SUJATHA SINGH,s15864@kotakschool.com,9000010163,22697425029,Visakhapatnam,,NA,Male,19-03-2016,17,,1.23457E+11,1.23463E+11,1.25089E+11
16516,NIKHIL MEHTA,PRAKASH MEHTA,SUNITA MEHTA,s16516@kotakschool.com,9000010164,22941524645,Visakhapatnam,,NA,Male,26-07-2018,7,,1.23457E+11,1.23463E+11,1.25099E+11
16213,SHRUTI RAO,LOKESH RAO,MEENA RAO,s16213@kotakschool.com,9000010165,20202813502,Visakhapatnam,,NA,Male,30-03-2009,44,,1.23457E+11,1.23463E+11,1.25109E+11
16427,SWATHI NAIR,RAKESH NAIR,ANURADHA NAIR,s16427@kotakschool.com,9000010166,20249694959,Visakhapatnam,,NA,Female,24-05-2013,28,,1.23457E+11,1.23463E+11,1.25118E+11
16401,SIDDHARTH REDDY,HARISH REDDY,RADHA REDDY,s16401@kotakschool.com,9000010167,20997442189,Visakhapatnam,,NA,Female,15-09-2017,16,,1.23457E+11,1.23463E+11,1.25128E+11
16402,POOJA SHARMA,PRAKASH SHARMA,SANDHYA SHARMA,s16402@kotakschool.com,9000010168,20262395803,Visakhapatnam,,NA,Male,09-06-2012,35,,1.23457E+11,1.23464E+11,1.25138E+11
16186,NEHA SINGH,SUNIL SINGH,ANURADHA SINGH,s16186@kotakschool.com,9000010169,20009612176,Visakhapatnam,,NA,Female,18-03-2011,37,,1.23457E+11,1.23464E+11,1.25148E+11
16992,ANJALI SINGH,KIRAN SINGH,SANDHYA SINGH,s16992@kotakschool.com,9000010170,20183663354,Visakhapatnam,,NA,Male,23-12-2017,10,,1.23457E+11,1.23464E+11,1.25158E+11
14888,BHAVANA REDDY,SURESH REDDY,SUNITA REDDY,s14888@kotakschool.com,9000010171,20393538372,Visakhapatnam,,NA,Female,13-03-2013,32,,1.23457E+11,1.23464E+11,1.25168E+11
15609,ISHA VERMA,PRAKASH VERMA,DEEPA VERMA,s15609@kotakschool.com,9000010172,20294038225,Visakhapatnam,,NA,Female,02-11-2015,21,,1.23457E+11,1.23464E+11,1.25178E+11
16819,ROHIT PATEL,LOKESH PATEL,LAKSHMI PATEL,s16819@kotakschool.com,9000010173,22610993706,Visakhapatnam,,NA,Female,18-03-2010,44,,1.23457E+11,1.23464E+11,1.25188E+11
16212,PRIYA GUPTA,SURESH GUPTA,LAKSHMI GUPTA,s16212@kotakschool.com,9000010174,20253064091,Visakhapatnam,,NA,Male,06-03-2012,34,,1.23457E+11,1.23464E+11,1.25198E+11
16134,AJAY SINGH,SANJAY SINGH,MEENA SINGH,s16134@kotakschool.com,9000010175,20270636550,Visakhapatnam,,NA,Male,23-03-2017,16,,1.23457E+11,1.23464E+11,1.25208E+11
16415,AJAY SINGH,VIJAY SINGH,NIRMALA SINGH,s16415@kotakschool.com,9000010176,20970089224,Visakhapatnam,,NA,Male,18-11-2015,19,,1.23457E+11,1.23464E+11,1.25217E+11
16743,AJAY NAIR,ANIL NAIR,JYOTI NAIR,s16743@kotakschool.com,9000010177,22662534530,Visakhapatnam,,NA,Female,03-12-2019,6,,1.23457E+11,1.23464E+11,1.25227E+11
16890,SWATHI MEHTA,SANJAY MEHTA,NIRMALA MEHTA,s16890@kotakschool.com,9000010178,20342952970,Visakhapatnam,,NA,Female,27-05-2013,32,,1.23457E+11,1.23464E+11,1.25237E+11
16898,ISHA GUPTA,KIRAN GUPTA,SUMA GUPTA,s16898@kotakschool.com,9000010179,20525973745,Visakhapatnam,,NA,Male,20-03-2017,18,,1.23457E+11,1.23464E+11,1.25247E+11
14964,NIKHIL SHARMA,MANOJ SHARMA,SUJATHA SHARMA,s14964@kotakschool.com,9000010180,20203876715,Visakhapatnam,,NA,Female,17-05-2013,32,,1.23457E+11,1.23464E+11,1.25257E+11
16842,VIKRAM PATEL,RAKESH PATEL,BHAVANI PATEL,s16842@kotakschool.com,9000010181,20229278172,Visakhapatnam,,NA,Male,25-10-2016,18,,1.23457E+11,1.23464E+11,1.25267E+11
17054,PRIYA PATEL,MANOJ PATEL,SUNITA PATEL,s17054@kotakschool.com,9000010182,20280179015,Visakhapatnam,,NA,Male,03-07-2013,27,,1.23457E+11,1.23464E+11,1.25277E+11
16704,GAURAV SINGH,RAMESH SINGH,SARASWATI SINGH,s16704@kotakschool.com,9000010183,22998524418,Visakhapatnam,,NA,Male,09-07-2017,14,,1.23457E+11,1.23464E+11,1.25287E+11
16350,NIKHIL SHARMA,SUNIL SHARMA,SUJATHA SHARMA,s16350@kotakschool.com,9000010184,22984070506,Visakhapatnam,,NA,Male,25-01-2019,7,,1.23457E+11,1.23464E+11,1.25297E+11
16229,ISHA SINGH,SURESH SINGH,SANDHYA SINGH,s16229@kotakschool.com,9000010185,20749066077,Visakhapatnam,,NA,Female,04-06-2015,19,,1.23457E+11,1.23464E+11,1.25306E+11
16010,NIKHIL NAIR,NARESH NAIR,RADHA NAIR,s16010@kotakschool.com,9000010186,20498958019,Visakhapatnam,,NA,Female,10-03-2017,18,,1.23457E+11,1.23464E+11,1.25316E+11
15211,SNEHA PATEL,MAHESH PATEL,PRIYA PATEL,s15211@kotakschool.com,9000010187,20202454685,Visakhapatnam,,NA,Female,10-07-2013,28,,1.23457E+11,1.23464E+11,1.25326E+11
16146,BHAVANA REDDY,RAJESH REDDY,DEEPA REDDY,s16146@kotakschool.com,9000010188,20574610924,Visakhapatnam,,NA,Female,21-04-2017,13,,1.23457E+11,1.23464E+11,1.25336E+11
16927,ROHIT SINGH,PRAKASH SINGH,ANURADHA SINGH,s16927@kotakschool.com,9000010189,22871332760,Visakhapatnam,,NA,Female,06-07-2018,10,,1.23457E+11,1.23464E+11,1.25346E+11
16914,VARUN PATEL,PRAKASH PATEL,SARIKA PATEL,s16914@kotakschool.com,9000010190,22871893512,Visakhapatnam,,NA,Male,04-08-2020,2,,1.23457E+11,1.23464E+11,1.25356E+11
17071,AISHWARYA SHARMA,SURESH SHARMA,JYOTI SHARMA,s17071@kotakschool.com,9000010191,20655116164,Visakhapatnam,,NA,Male,26-09-2017,13,,1.23457E+11,1.23464E+11,1.25366E+11
16137,AKASH SHARMA,PRAKASH SHARMA,SUMA SHARMA,s16137@kotakschool.com,9000010192,20779392563,Visakhapatnam,,NA,Female,26-08-2015,21,,1.23457E+11,1.23464E+11,1.25376E+11
15513,AISHWARYA SINGH,KIRAN SINGH,REKHA SINGH,s15513@kotakschool.com,9000010193,20245138353,Visakhapatnam,,NA,Female,27-02-2015,26,,1.23457E+11,1.23465E+11,1.25386E+11
13931,SANDEEP SINGH,RAKESH SINGH,LATHA SINGH,s13931@kotakschool.com,9000010194,20790463016,Visakhapatnam,,NA,Male,27-09-2010,43,,1.23457E+11,1.23465E+11,1.25395E+11
15308,AJAY MEHTA,PRAKASH MEHTA,RADHA MEHTA,s15308@kotakschool.com,9000010195,20751105085,Visakhapatnam,,NA,Male,25-02-2012,31,,1.23457E+11,1.23465E+11,1.25405E+11
14991,VIHAAN NAIR,RAVI NAIR,SUNITA NAIR,s14991@kotakschool.com,9000010196,20963991341,Visakhapatnam,,NA,Female,21-03-2010,41,,1.23457E+11,1.23465E+11,1.25415E+11
14468,SNEHA SHARMA,SUNIL SHARMA,SANDHYA SHARMA,s14468@kotakschool.com,9000010197,20293033972,Visakhapatnam,,NA,Male,17-05-2011,40,,1.23457E+11,1.23465E+11,1.25425E+11
15096,AARAV VERMA,MAHESH VERMA,LAKSHMI VERMA,s15096@kotakschool.com,9000010198,20326525397,Visakhapatnam,,NA,Female,09-07-2010,39,,1.23457E+11,1.23465E+11,1.25435E+11
