studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
17057,TERM_4,6050,0,0,2024-10-29,76,Fees Collected for TERM_4 ON 29-10-2024
16921,TERM_1,6050,0,0,2025-07-11,218,Fees Collected for TERM_1 ON 11-07-2025
16921,TERM_2,6050,0,0,2024-11-09,218,Fees Collected for TERM_2 ON 09-11-2024
16921,TERM_3,6050,0,0,2024-12-22,218,Fees Collected for TERM_3 ON 22-12-2024
16921,TERM_4,5550,500,0,2025-07-30,218,Fees Collected for TERM_4 ON 30-07-2025
17093,TERM_1,6050,0,0,2025-06-30,89,Fees Collected for TERM_1 ON 30-06-2025
17093,TERM_2,6050,0,0,2025-04-07,89,Fees Collected for TERM_2 ON 07-04-2025
17093,TERM_3,6050,0,0,2024-12-18,89,Fees Collected for TERM_3 ON 18-12-2024
17093,TERM_4,6050,0,0,2025-06-29,89,Fees Collected for TERM_4 ON 29-06-2025
17078,TERM_1,6050,0,0,2025-07-31,147,Fees Collected for TERM_1 ON 31-07-2025
17078,TERM_2,6050,0,0,2025-08-12,147,Fees Collected for TERM_2 ON 12-08-2025
17078,TERM_3,6050,0,0,2025-02-28,147,Fees Collected for TERM_3 ON 28-02-2025
17078,TERM_4,6050,0,0,2025-03-19,147,Fees Collected for TERM_4 ON 19-03-2025
16987,TERM_1,6050,0,0,2025-11-13,205,Fees Collected for TERM_1 ON 13-11-2025
16987,TERM_2,6050,0,0,2025-07-02,205,Fees Collected for TERM_2 ON 02-07-2025
16987,TERM_3,6050,0,0,2025-03-17,205,Fees Collected for TERM_3 ON 17-03-2025
16987,TERM_4,6050,0,0,2025-11-22,205,Fees Collected for TERM_4 ON 22-11-2025
16965,TERM_1,6050,0,0,2024-09-20,63,Fees Collected for TERM_1 ON 20-09-2024
16965,TERM_2,6050,0,0,2024-12-11,63,Fees Collected for TERM_2 ON 11-12-2024
16965,TERM_3,6050,0,0,2025-03-27,63,Fees Collected for TERM_3 ON 27-03-2025
16965,TERM_4,6050,0,0,2024-06-22,63,Fees Collected for TERM_4 ON 22-06-2024
16912,TERM_1,6050,0,0,2024-08-19,145,Fees Collected for TERM_1 ON 19-08-2024
16912,TERM_2,6050,0,0,2025-11-12,145,Fees Collected for TERM_2 ON 12-11-2025
16912,TERM_3,6050,0,0,2025-02-03,145,Fees Collected for TERM_3 ON 03-02-2025
16912,TERM_4,6050,0,0,2025-04-27,145,Fees Collected for TERM_4 ON 27-04-2025
16919,TERM_1,6050,0,0,2024-10-11,216,Fees Collected for TERM_1 ON 11-10-2024
16919,TERM_2,6050,0,0,2025-09-14,216,Fees Collected for TERM_2 ON 14-09-2025
16919,TERM_3,6050,0,0,2024-08-19,216,Fees Collected for TERM_3 ON 19-08-2024
16919,TERM_4,6050,0,0,2025-07-28,216,Fees Collected for TERM_4 ON 28-07-2025
17148,TERM_1,6050,0,0,2025-12-18,21,Fees Collected for TERM_1 ON 18-12-2025
17148,TERM_2,6050,0,0,2024-07-02,21,Fees Collected for TERM_2 ON 02-07-2024
17148,TERM_3,6050,0,0,2024-12-07,21,Fees Collected for TERM_3 ON 07-12-2024
17148,TERM_4,6050,0,0,2025-03-15,21,Fees Collected for TERM_4 ON 15-03-2025
16969,TERM_1,6050,0,0,2025-03-20,60,Fees Collected for TERM_1 ON 20-03-2025
16969,TERM_2,6050,0,0,2025-07-08,60,Fees Collected for TERM_2 ON 08-07-2025
16969,TERM_3,6050,0,0,2025-09-20,60,Fees Collected for TERM_3 ON 20-09-2025
16969,TERM_4,0,6050,0,2025-02-27,60,Fees Collected for TERM_4 ON 27-02-2025
16968,TERM_1,6050,0,0,2024-09-14,224,Fees Collected for TERM_1 ON 14-09-2024
16968,TERM_2,6050,0,0,2025-11-20,224,Fees Collected for TERM_2 ON 20-11-2025
16968,TERM_3,6050,0,0,2025-12-17,224,Fees Collected for TERM_3 ON 17-12-2025
16968,TERM_4,6050,0,0,2025-02-25,224,Fees Collected for TERM_4 ON 25-02-2025
17005,TERM_1,6050,0,0,2025-03-16,90,Fees Collected for TERM_1 ON 16-03-2025
17005,TERM_2,6050,0,0,2024-07-19,90,Fees Collected for TERM_2 ON 19-07-2024
17005,TERM_3,6050,0,0,2025-07-26,90,Fees Collected for TERM_3 ON 26-07-2025
17005,TERM_4,6050,0,0,2024-09-20,90,Fees Collected for TERM_4 ON 20-09-2024
17126,TERM_1,6050,0,0,2024-11-20,11,Fees Collected for TERM_1 ON 20-11-2024
17126,TERM_2,6050,0,0,2025-06-18,11,Fees Collected for TERM_2 ON 18-06-2025
17126,TERM_3,6050,0,0,2025-07-23,11,Fees Collected for TERM_3 ON 23-07-2025
17126,TERM_4,0,6050,0,2024-07-04,11,Fees Collected for TERM_4 ON 04-07-2024
16916,TERM_1,6050,0,0,2025-05-22,44,Fees Collected for TERM_1 ON 22-05-2025
16916,TERM_2,6050,0,0,2025-10-02,44,Fees Collected for TERM_2 ON 02-10-2025
16916,TERM_3,6050,0,0,2025-11-15,44,Fees Collected for TERM_3 ON 15-11-2025
16916,TERM_4,6050,0,0,2025-07-23,44,Fees Collected for TERM_4 ON 23-07-2025
16966,TERM_1,6050,0,0,2025-03-10,234,Fees Collected for TERM_1 ON 10-03-2025
16966,TERM_2,6050,0,0,2025-09-28,234,Fees Collected for TERM_2 ON 28-09-2025
16966,TERM_3,6050,0,0,2025-09-30,234,Fees Collected for TERM_3 ON 30-09-2025
16966,TERM_4,6050,0,0,2024-08-26,234,Fees Collected for TERM_4 ON 26-08-2024
17047,TERM_1,6050,0,0,2024-12-01,72,Fees Collected for TERM_1 ON 01-12-2024
17047,TERM_2,6050,0,0,2025-05-28,72,Fees Collected for TERM_2 ON 28-05-2025
17047,TERM_3,6050,0,0,2025-10-25,72,Fees Collected for TERM_3 ON 25-10-2025
17047,TERM_4,6050,0,0,2025-06-18,72,Fees Collected for TERM_4 ON 18-06-2025
17154,TERM_1,6050,0,0,2025-10-02,23,Fees Collected for TERM_1 ON 02-10-2025
17154,TERM_2,6050,0,0,2024-09-09,23,Fees Collected for TERM_2 ON 09-09-2024
17154,TERM_3,6050,0,0,2024-06-18,23,Fees Collected for TERM_3 ON 18-06-2024
17154,TERM_4,6050,0,0,2024-10-28,23,Fees Collected for TERM_4 ON 28-10-2024
16929,TERM_1,6050,0,0,2025-02-18,210,Fees Collected for TERM_1 ON 18-02-2025
16929,TERM_2,6050,0,0,2025-12-07,210,Fees Collected for TERM_2 ON 07-12-2025
16929,TERM_3,6050,0,0,2024-09-27,210,Fees Collected for TERM_3 ON 27-09-2024
16929,TERM_4,6050,0,0,2025-05-10,210,Fees Collected for TERM_4 ON 10-05-2025
17002,TERM_1,6050,0,0,2024-09-24,62,Fees Collected for TERM_1 ON 24-09-2024
17002,TERM_2,6050,0,0,2025-08-27,62,Fees Collected for TERM_2 ON 27-08-2025
17002,TERM_3,6050,0,0,2024-07-09,62,Fees Collected for TERM_3 ON 09-07-2024
17002,TERM_4,0,0,0,2025-12-11,62,Fees Collected for TERM_4 ON 11-12-2025
16934,TERM_1,6050,0,0,2025-06-07,211,Fees Collected for TERM_1 ON 07-06-2025
16934,TERM_2,6050,0,0,2024-11-08,211,Fees Collected for TERM_2 ON 08-11-2024
16934,TERM_3,6050,0,0,2024-12-27,211,Fees Collected for TERM_3 ON 27-12-2024
16934,TERM_4,6050,0,0,2025-03-18,211,Fees Collected for TERM_4 ON 18-03-2025
16924,TERM_1,6050,0,0,2025-10-15,75,Fees Collected for TERM_1 ON 15-10-2025
16924,TERM_2,6050,0,0,2025-11-09,75,Fees Collected for TERM_2 ON 09-11-2025
16924,TERM_3,6050,0,0,2024-06-21,75,Fees Collected for TERM_3 ON 21-06-2024
16924,TERM_4,6050,0,0,2025-02-08,75,Fees Collected for TERM_4 ON 08-02-2025
16917,TERM_1,6050,0,0,2025-01-14,222,Fees Collected for TERM_1 ON 14-01-2025
16917,TERM_2,6050,0,0,2024-12-26,222,Fees Collected for TERM_2 ON 26-12-2024
16917,TERM_3,6050,0,0,2025-06-12,222,Fees Collected for TERM_3 ON 12-06-2025
16917,TERM_4,0,6050,0,2025-12-26,222,Fees Collected for TERM_4 ON 26-12-2025
16914,TERM_1,6050,0,0,2025-09-09,219,Fees Collected for TERM_1 ON 09-09-2025
16914,TERM_2,6050,0,0,2025-10-03,219,Fees Collected for TERM_2 ON 03-10-2025
16914,TERM_3,6050,0,0,2025-05-21,219,Fees Collected for TERM_3 ON 21-05-2025
16914,TERM_4,6050,0,0,2025-05-21,219,Fees Collected for TERM_4 ON 21-05-2025
16970,TERM_1,6050,0,0,2024-09-08,191,Fees Collected for TERM_1 ON 08-09-2024
16970,TERM_2,6050,0,0,2025-02-03,191,Fees Collected for TERM_2 ON 03-02-2025
16970,TERM_3,6050,0,0,2024-09-15,191,Fees Collected for TERM_3 ON 15-09-2024
16970,TERM_4,5550,500,0,2025-05-21,191,Fees Collected for TERM_4 ON 21-05-2025
16925,TERM_1,6050,0,0,2025-08-05,208,Fees Collected for TERM_1 ON 05-08-2025
16925,TERM_2,6050,0,0,2024-10-28,208,Fees Collected for TERM_2 ON 28-10-2024
16925,TERM_3,6050,0,0,2024-09-28,208,Fees Collected for TERM_3 ON 28-09-2024
16925,TERM_4,6050,0,0,2025-10-20,208,Fees Collected for TERM_4 ON 20-10-2025
17164,TERM_1,6050,0,0,2025-09-21,29,Fees Collected for TERM_1 ON 21-09-2025
17164,TERM_2,6050,0,0,2024-08-06,29,Fees Collected for TERM_2 ON 06-08-2024
17164,TERM_3,6050,0,0,2025-03-23,29,Fees Collected for TERM_3 ON 23-03-2025
17164,TERM_4,6050,0,0,2024-12-16,29,Fees Collected for TERM_4 ON 16-12-2024
16915,TERM_1,6050,0,0,2025-02-23,220,Fees Collected for TERM_1 ON 23-02-2025
16915,TERM_2,6050,0,0,2025-03-07,220,Fees Collected for TERM_2 ON 07-03-2025
16915,TERM_3,6050,0,0,2024-07-19,220,Fees Collected for TERM_3 ON 19-07-2024
16915,TERM_4,6050,0,0,2024-07-14,220,Fees Collected for TERM_4 ON 14-07-2024
16979,TERM_1,6050,0,0,2024-06-29,58,Fees Collected for TERM_1 ON 29-06-2024
16979,TERM_2,6050,0,0,2025-06-01,58,Fees Collected for TERM_2 ON 01-06-2025
16979,TERM_3,6050,0,0,2025-08-16,58,Fees Collected for TERM_3 ON 16-08-2025
16979,TERM_4,6050,0,0,2024-09-29,58,Fees Collected for TERM_4 ON 29-09-2024
16923,TERM_1,6050,0,0,2025-03-30,206,Fees Collected for TERM_1 ON 30-03-2025
16923,TERM_2,6050,0,0,2024-10-18,206,Fees Collected for TERM_2 ON 18-10-2024
16923,TERM_3,6050,0,0,2025-08-03,206,Fees Collected for TERM_3 ON 03-08-2025
16923,TERM_4,6050,0,0,2025-10-23,206,Fees Collected for TERM_4 ON 23-10-2025
16999,TERM_1,6050,0,0,2025-01-05,94,Fees Collected for TERM_1 ON 05-01-2025
16999,TERM_2,6050,0,0,2025-03-20,94,Fees Collected for TERM_2 ON 20-03-2025
16999,TERM_3,6050,0,0,2025-10-24,94,Fees Collected for TERM_3 ON 24-10-2025
16999,TERM_4,6050,0,0,2025-05-06,94,Fees Collected for TERM_4 ON 06-05-2025
17133,TERM_1,6050,0,0,2025-07-21,15,Fees Collected for TERM_1 ON 21-07-2025
17133,TERM_2,6050,0,0,2025-08-26,15,Fees Collected for TERM_2 ON 26-08-2025
17133,TERM_3,6050,0,0,2024-12-07,15,Fees Collected for TERM_3 ON 07-12-2024
17133,TERM_4,6050,0,0,2025-08-03,15,Fees Collected for TERM_4 ON 03-08-2025
17136,TERM_1,6050,0,0,2025-05-05,17,Fees Collected for TERM_1 ON 05-05-2025
17136,TERM_2,6050,0,0,2024-06-29,17,Fees Collected for TERM_2 ON 29-06-2024
17136,TERM_3,6050,0,0,2025-01-31,17,Fees Collected for TERM_3 ON 31-01-2025
17136,TERM_4,6050,0,0,2025-02-22,17,Fees Collected for TERM_4 ON 22-02-2025
17153,TERM_1,6050,0,0,2024-12-17,22,Fees Collected for TERM_1 ON 17-12-2024
17153,TERM_2,6050,0,0,2025-05-23,22,Fees Collected for TERM_2 ON 23-05-2025
17153,TERM_3,6050,0,0,2024-11-12,22,Fees Collected for TERM_3 ON 12-11-2024
17153,TERM_4,6050,0,0,2025-11-20,22,Fees Collected for TERM_4 ON 20-11-2025
16984,TERM_1,6050,0,0,2024-07-10,204,Fees Collected for TERM_1 ON 10-07-2024
16984,TERM_2,6050,0,0,2025-07-23,204,Fees Collected for TERM_2 ON 23-07-2025
16984,TERM_3,0,6050,0,2024-09-28,204,Fees Collected for TERM_3 ON 28-09-2024
16984,TERM_4,0,6050,0,2025-09-01,204,Fees Collected for TERM_4 ON 01-09-2025
16952,TERM_1,0,0,0,2025-08-24,0,Fees Collected for TERM_1 ON 24-08-2025
16952,TERM_2,0,0,0,2024-10-21,0,Fees Collected for TERM_2 ON 21-10-2024
16952,TERM_4,0,0,0,2024-10-20,0,Fees Collected for TERM_4 ON 20-10-2024
16986,TERM_1,6050,0,0,2025-12-16,57,Fees Collected for TERM_1 ON 16-12-2025
16986,TERM_2,6050,0,0,2024-11-19,57,Fees Collected for TERM_2 ON 19-11-2024
16986,TERM_3,6050,0,0,2024-12-30,57,Fees Collected for TERM_3 ON 30-12-2024
16986,TERM_4,6050,0,0,2025-06-12,57,Fees Collected for TERM_4 ON 12-06-2025
17118,TERM_1,6050,0,0,2025-10-29,8,Fees Collected for TERM_1 ON 29-10-2025
17118,TERM_2,6050,0,0,2025-01-04,8,Fees Collected for TERM_2 ON 04-01-2025
17118,TERM_3,6050,0,0,2025-01-29,8,Fees Collected for TERM_3 ON 29-01-2025
17118,TERM_4,6050,0,0,2025-03-28,8,Fees Collected for TERM_4 ON 28-03-2025
16998,TERM_1,6050,0,0,2025-05-18,230,Fees Collected for TERM_1 ON 18-05-2025
16998,TERM_2,6050,0,0,2024-10-23,230,Fees Collected for TERM_2 ON 23-10-2024
16998,TERM_3,6050,0,0,2024-10-17,230,Fees Collected for TERM_3 ON 17-10-2024
16998,TERM_4,6050,0,0,2025-06-10,230,Fees Collected for TERM_4 ON 10-06-2025
17083,TERM_1,6050,0,0,2024-12-18,137,Fees Collected for TERM_1 ON 18-12-2024
17083,TERM_2,6050,0,0,2024-10-28,137,Fees Collected for TERM_2 ON 28-10-2024
17083,TERM_3,6050,0,0,2024-10-17,137,Fees Collected for TERM_3 ON 17-10-2024
17083,TERM_4,6050,0,0,2025-04-24,137,Fees Collected for TERM_4 ON 24-04-2025
16942,TERM_1,6050,0,0,2025-02-14,226,Fees Collected for TERM_1 ON 14-02-2025
16942,TERM_2,6050,0,0,2025-05-27,226,Fees Collected for TERM_2 ON 27-05-2025
16942,TERM_3,6050,0,0,2025-11-05,226,Fees Collected for TERM_3 ON 05-11-2025
16942,TERM_4,6050,0,0,2024-07-07,226,Fees Collected for TERM_4 ON 07-07-2024
17114,TERM_1,6050,0,0,2025-07-17,6,Fees Collected for TERM_1 ON 17-07-2025
17114,TERM_2,6050,0,0,2025-06-30,6,Fees Collected for TERM_2 ON 30-06-2025
17114,TERM_3,6050,0,0,2025-04-29,6,Fees Collected for TERM_3 ON 29-04-2025
17114,TERM_4,6050,0,0,2025-04-06,6,Fees Collected for TERM_4 ON 06-04-2025
17048,TERM_1,6050,0,0,2025-06-17,73,Fees Collected for TERM_1 ON 17-06-2025
17048,TERM_2,6050,0,0,2025-04-26,73,Fees Collected for TERM_2 ON 26-04-2025
17048,TERM_3,6050,0,0,2025-02-25,73,Fees Collected for TERM_3 ON 25-02-2025
17048,TERM_4,6050,0,0,2025-03-08,73,Fees Collected for TERM_4 ON 08-03-2025
16463,TERM_1,6050,0,0,2025-03-24,12,Fees Collected for TERM_1 ON 24-03-2025
16463,TERM_2,6050,0,0,2024-10-23,12,Fees Collected for TERM_2 ON 23-10-2024
16463,TERM_3,6050,0,0,2024-06-27,12,Fees Collected for TERM_3 ON 27-06-2024
16463,TERM_4,6050,0,0,2025-05-30,12,Fees Collected for TERM_4 ON 30-05-2025
16963,TERM_1,6050,0,0,2025-12-16,229,Fees Collected for TERM_1 ON 16-12-2025
16963,TERM_2,6050,0,0,2024-11-09,229,Fees Collected for TERM_2 ON 09-11-2024
16963,TERM_3,6050,0,0,2024-07-07,229,Fees Collected for TERM_3 ON 07-07-2024
16963,TERM_4,6050,0,0,2025-11-29,229,Fees Collected for TERM_4 ON 29-11-2025
17022,TERM_1,6050,0,0,2025-07-11,67,Fees Collected for TERM_1 ON 11-07-2025
17022,TERM_2,6050,0,0,2025-05-27,67,Fees Collected for TERM_2 ON 27-05-2025
17022,TERM_3,6050,0,0,2024-11-30,67,Fees Collected for TERM_3 ON 30-11-2024
17022,TERM_4,6050,0,0,2024-06-12,67,Fees Collected for TERM_4 ON 12-06-2024
16939,TERM_1,6050,0,0,2025-09-15,225,Fees Collected for TERM_1 ON 15-09-2025
16939,TERM_2,6050,0,0,2025-03-25,225,Fees Collected for TERM_2 ON 25-03-2025
16939,TERM_3,6050,0,0,2024-11-06,225,Fees Collected for TERM_3 ON 06-11-2024
16939,TERM_4,6050,0,0,2024-11-23,225,Fees Collected for TERM_4 ON 23-11-2024
16962,TERM_1,6050,0,0,2025-11-11,79,Fees Collected for TERM_1 ON 11-11-2025
16962,TERM_2,6050,0,0,2024-09-02,79,Fees Collected for TERM_2 ON 02-09-2024
16962,TERM_3,6050,0,0,2025-05-12,79,Fees Collected for TERM_3 ON 12-05-2025
16962,TERM_4,6050,0,0,2024-11-17,79,Fees Collected for TERM_4 ON 17-11-2024
17000,TERM_1,6050,0,0,2025-03-13,212,Fees Collected for TERM_1 ON 13-03-2025
17000,TERM_2,6050,0,0,2024-09-04,212,Fees Collected for TERM_2 ON 04-09-2024
17000,TERM_3,0,6050,0,2025-07-15,212,Fees Collected for TERM_3 ON 15-07-2025
17000,TERM_4,0,6050,0,2025-05-11,212,Fees Collected for TERM_4 ON 11-05-2025
17075,TERM_1,6050,0,0,2024-11-15,149,Fees Collected for TERM_1 ON 15-11-2024
17075,TERM_2,6050,0,0,2024-08-23,149,Fees Collected for TERM_2 ON 23-08-2024
17075,TERM_3,6050,0,0,2025-04-15,149,Fees Collected for TERM_3 ON 15-04-2025
