id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
13872,s13872,STUDENT 013,STUDENT FATHER 013,STUDENT MOTHER 013,s13872@kotakschool.com,9000010012,20370429866,Visakhapatnam,,Under Investigation,Male,01-10-2009,44,,Y2024_2025,1.23457E+11,1.23457E+11,1.23595E+11
14877,s14877,STUDENT 014,STUDENT FATHER 014,STUDENT MOTHER 014,s14877@kotakschool.com,9000010013,20619902493,Visakhapatnam,,Under Investigation,Male,18-09-2012,32,,Y2024_2025,1.23457E+11,1.23457E+11,1.23605E+11
15669,s15669,STUDENT 015,STUDENT FATHER 015,STUDENT MOTHER 015,s15669@kotakschool.com,9000010014,20447178258,Visakhapatnam,,Under Investigation,Male,27-07-2012,33,,Y2024_2025,1.23457E+11,1.23457E+11,1.23615E+11
16765,s16765,STUDENT 016,STUDENT FATHER 016,STUDENT MOTHER 016,s16765@kotakschool.com,9000010015,20635543974,Visakhapatnam,,Under Investigation,Male,20-11-2014,25,,Y2024_2025,1.23457E+11,1.23457E+11,1.23625E+11
15502,s15502,STUDENT 017,STUDENT FATHER 017,STUDENT MOTHER 017,s15502@kotakschool.com,9000010016,20618410117,Visakhapatnam,,Under Investigation,Male,01-07-2014,25,,Y2024_2025,1.23457E+11,1.23457E+11,1.23635E+11
16290,s16290,STUDENT 018,STUDENT FATHER 018,STUDENT MOTHER 018,s16290@kotakschool.com,9000010017,20512413680,Visakhapatnam,,Under Investigation,Female,10-03-2017,16,,Y2024_2025,1.23457E+11,1.23457E+11,1.23645E+11
16638,s16638,STUDENT 019,STUDENT FATHER 019,STUDENT MOTHER 019,s16638@kotakschool.com,9000010018,22765805070,Visakhapatnam,,Under Investigation,Male,19-04-2019,4,,Y2024_2025,1.23457E+11,1.23458E+11,1.23655E+11
15863,s15863,STUDENT 020,STUDENT FATHER 020,STUDENT MOTHER 020,s15863@kotakschool.com,9000010019,20780449701,Visakhapatnam,,Under Investigation,Male,16-08-2016,15,,Y2024_2025,1.23457E+11,1.23458E+11,1.23665E+11
17002,s17002,STUDENT 021,STUDENT FATHER 021,STUDENT MOTHER 021,s17002@kotakschool.com,9000010020,22724965892,Visakhapatnam,,Under Investigation,Male,28-06-2020,2,,Y2024_2025,1.23457E+11,1.23458E+11,1.23675E+11
16691,s16691,STUDENT 022,STUDENT FATHER 022,STUDENT MOTHER 022,s16691@kotakschool.com,9000010021,22605435048,Visakhapatnam,,Under Investigation,Male,03-06-2019,4,,Y2024_2025,1.23457E+11,1.23458E+11,1.23684E+11
16667,s16667,STUDENT 023,STUDENT FATHER 023,STUDENT MOTHER 023,s16667@kotakschool.com,9000010022,22703878844,Visakhapatnam,,Under Investigation,Male,10-08-2019,5,,Y2024_2025,1.23457E+11,1.23458E+11,1.23694E+11
16581,s16581,STUDENT 024,STUDENT FATHER 024,STUDENT MOTHER 024,s16581@kotakschool.com,9000010023,20617496552,Visakhapatnam,,Under Investigation,Female,15-06-2010,41,,Y2024_2025,1.23457E+11,1.23458E+11,1.23704E+11
16258,s16258,STUDENT 025,STUDENT FATHER 025,STUDENT MOTHER 025,s16258@kotakschool.com,9000010024,20250530704,Visakhapatnam,,Under Investigation,Female,24-11-2016,13,,Y2024_2025,1.23457E+11,1.23458E+11,1.23714E+11
16532,s16532,STUDENT 026,STUDENT FATHER 026,STUDENT MOTHER 026,s16532@kotakschool.com,9000010025,20472202057,Visakhapatnam,,Under Investigation,Female,26-11-2018,7,,Y2024_2025,1.23457E+11,1.23458E+11,1.23724E+11
16544,s16544,STUDENT 027,STUDENT FATHER 027,STUDENT MOTHER 027,s16544@kotakschool.com,9000010026,20213744536,Visakhapatnam,,Under Investigation,Male,29-10-2015,20,,Y2024_2025,1.23457E+11,1.23458E+11,1.23734E+11
17103,s17103,STUDENT 028,STUDENT FATHER 028,STUDENT MOTHER 028,s17103@kotakschool.com,9000010027,22608269291,Visakhapatnam,,Under Investigation,Female,18-11-2020,2,,Y2024_2025,1.23457E+11,1.23458E+11,1.23744E+11
16640,s16640,STUDENT 029,STUDENT FATHER 029,STUDENT MOTHER 029,s16640@kotakschool.com,9000010028,22710756732,Visakhapatnam,,Under Investigation,Female,02-07-2019,6,,Y2024_2025,1.23457E+11,1.23458E+11,1.23754E+11
16782,s16782,STUDENT 030,STUDENT FATHER 030,STUDENT MOTHER 030,s16782@kotakschool.com,9000010029,20288816931,Visakhapatnam,,Under Investigation,Female,30-08-2014,29,,Y2024_2025,1.23457E+11,1.23458E+11,1.23764E+11
16783,s16783,STUDENT 031,STUDENT FATHER 031,STUDENT MOTHER 031,s16783@kotakschool.com,9000010030,20293322952,Visakhapatnam,,Under Investigation,Female,30-01-2017,16,,Y2024_2025,1.23457E+11,1.23458E+11,1.23773E+11
13893,s13893,STUDENT 032,STUDENT FATHER 032,STUDENT MOTHER 032,s13893@kotakschool.com,9000010031,20208136910,Visakhapatnam,,Under Investigation,Male,03-05-2010,42,,Y2024_2025,1.23457E+11,1.23458E+11,1.23783E+11
16499,s16499,STUDENT 033,STUDENT FATHER 033,STUDENT MOTHER 033,s16499@kotakschool.com,9000010032,20428293684,Visakhapatnam,,Under Investigation,Female,03-03-2014,27,,Y2024_2025,1.23457E+11,1.23458E+11,1.23793E+11
16500,s16500,STUDENT 034,STUDENT FATHER 034,STUDENT MOTHER 034,s16500@kotakschool.com,9000010033,20330278092,Visakhapatnam,,Under Investigation,Female,15-12-2016,14,,Y2024_2025,1.23457E+11,1.23458E+11,1.23803E+11
16941,s16941,STUDENT 035,STUDENT FATHER 035,STUDENT MOTHER 035,s16941@kotakschool.com,9000010034,22598639611,Visakhapatnam,,Under Investigation,Female,16-10-2015,15,,Y2024_2025,1.23457E+11,1.23458E+11,1.23813E+11
16810,s16810,STUDENT 036,STUDENT FATHER 036,STUDENT MOTHER 036,s16810@kotakschool.com,9000010035,22837288425,Visakhapatnam,,Under Investigation,Male,29-05-2015,26,,Y2024_2025,1.23457E+11,1.23458E+11,1.23823E+11
15047,s15047,STUDENT 037,STUDENT FATHER 037,STUDENT MOTHER 037,s15047@kotakschool.com,9000010036,20842466194,Visakhapatnam,,Under Investigation,Female,26-06-2013,29,,Y2024_2025,1.23457E+11,1.23458E+11,1.23833E+11
15888,s15888,STUDENT 038,STUDENT FATHER 038,STUDENT MOTHER 038,s15888@kotakschool.com,9000010037,22643303682,Visakhapatnam,,Under Investigation,Male,19-08-2015,22,,Y2024_2025,1.23457E+11,1.23458E+11,1.23843E+11
17107,s17107,STUDENT 039,STUDENT FATHER 039,STUDENT MOTHER 039,s17107@kotakschool.com,9000010038,20268626158,Visakhapatnam,,Under Investigation,Female,23-01-2014,29,,Y2024_2025,1.23457E+11,1.23458E+11,1.23853E+11
17134,s17134,STUDENT 040,STUDENT FATHER 040,STUDENT MOTHER 040,s17134@kotakschool.com,9000010039,20738883081,Visakhapatnam,,Under Investigation,Male,21-01-2013,30,,Y2024_2025,1.23457E+11,1.23458E+11,1.23862E+11
17135,s17135,STUDENT 041,STUDENT FATHER 041,STUDENT MOTHER 041,s17135@kotakschool.com,9000010040,20211293922,Visakhapatnam,,Under Investigation,Male,28-06-2017,11,,Y2024_2025,1.23457E+11,1.23458E+11,1.23872E+11
16056,s16056,STUDENT 042,STUDENT FATHER 042,STUDENT MOTHER 042,s16056@kotakschool.com,9000010041,20352338985,Visakhapatnam,,Under Investigation,Female,01-12-2013,28,,Y2024_2025,1.23457E+11,1.23458E+11,1.23882E+11
13801,s13801,STUDENT 043,STUDENT FATHER 043,STUDENT MOTHER 043,s13801@kotakschool.com,9000010042,20627967588,Visakhapatnam,,Under Investigation,Female,08-09-2009,42,,Y2024_2025,1.23457E+11,1.23458E+11,1.23892E+11
15224,s15224,STUDENT 044,STUDENT FATHER 044,STUDENT MOTHER 044,s15224@kotakschool.com,9000010043,20377167718,Visakhapatnam,,Under Investigation,Male,25-07-2013,29,,Y2024_2025,1.23457E+11,1.23459E+11,1.23902E+11
14108,s14108,STUDENT 045,STUDENT FATHER 045,STUDENT MOTHER 045,s14108@kotakschool.com,9000010044,20364399265,Visakhapatnam,,Under Investigation,Female,09-02-2010,40,,Y2024_2025,1.23457E+11,1.23459E+11,1.23912E+11
14868,s14868,STUDENT 046,STUDENT FATHER 046,STUDENT MOTHER 046,s14868@kotakschool.com,9000010045,20233682696,Visakhapatnam,,Under Investigation,Female,24-12-2011,31,,Y2024_2025,1.23457E+11,1.23459E+11,1.23922E+11
16758,s16758,STUDENT 047,STUDENT FATHER 047,STUDENT MOTHER 047,s16758@kotakschool.com,9000010046,20200536793,Visakhapatnam,,Under Investigation,Male,22-11-2018,10,,Y2024_2025,1.23457E+11,1.23459E+11,1.23932E+11
14860,s14860,STUDENT 048,STUDENT FATHER 048,STUDENT MOTHER 048,s14860@kotakschool.com,9000010047,20440822393,Visakhapatnam,,Under Investigation,Male,02-03-2012,33,,Y2024_2025,1.23457E+11,1.23459E+11,1.23942E+11
16556,s16556,STUDENT 049,STUDENT FATHER 049,STUDENT MOTHER 049,s16556@kotakschool.com,9000010048,20576993223,Visakhapatnam,,Under Investigation,Female,18-08-2016,17,,Y2024_2025,1.23457E+11,1.23459E+11,1.23951E+11
17137,s17137,STUDENT 050,STUDENT FATHER 050,STUDENT MOTHER 050,s17137@kotakschool.com,9000010049,20258853074,Visakhapatnam,,Under Investigation,Female,04-01-2015,20,,Y2024_2025,1.23457E+11,1.23459E+11,1.23961E+11
13916,s13916,STUDENT 051,STUDENT FATHER 051,STUDENT MOTHER 051,s13916@kotakschool.com,9000010050,20924214720,Visakhapatnam,,Under Investigation,Female,27-09-2009,42,,Y2024_2025,1.23457E+11,1.23459E+11,1.23971E+11
16813,s16813,STUDENT 052,STUDENT FATHER 052,STUDENT MOTHER 052,s16813@kotakschool.com,9000010051,20288965718,Visakhapatnam,,Under Investigation,Male,09-05-2017,15,,Y2024_2025,1.23457E+11,1.23459E+11,1.23981E+11
15552,s15552,STUDENT 053,STUDENT FATHER 053,STUDENT MOTHER 053,s15552@kotakschool.com,9000010052,22792426957,Visakhapatnam,,Under Investigation,Female,07-03-2015,24,,Y2024_2025,1.23457E+11,1.23459E+11,1.23991E+11
13638,s13638,STUDENT 054,STUDENT FATHER 054,STUDENT MOTHER 054,s13638@kotakschool.com,9000010053,20421712606,Visakhapatnam,,Under Investigation,Female,17-11-2008,44,,Y2024_2025,1.23457E+11,1.23459E+11,1.24001E+11
14873,s14873,STUDENT 055,STUDENT FATHER 055,STUDENT MOTHER 055,s14873@kotakschool.com,9000010054,20303595956,Visakhapatnam,,Under Investigation,Female,24-01-2013,33,,Y2024_2025,1.23457E+11,1.23459E+11,1.24011E+11
15538,s15538,STUDENT 056,STUDENT FATHER 056,STUDENT MOTHER 056,s15538@kotakschool.com,9000010055,20210784361,Visakhapatnam,,Under Investigation,Female,30-01-2015,25,,Y2024_2025,1.23457E+11,1.23459E+11,1.24021E+11
16681,s16681,STUDENT 057,STUDENT FATHER 057,STUDENT MOTHER 057,s16681@kotakschool.com,9000010056,22680188263,Visakhapatnam,,Under Investigation,Male,09-03-2019,5,,Y2024_2025,1.23457E+11,1.23459E+11,1.24031E+11
16118,s16118,STUDENT 058,STUDENT FATHER 058,STUDENT MOTHER 058,s16118@kotakschool.com,9000010057,20266788281,Visakhapatnam,,Under Investigation,Male,20-04-2012,37,,Y2024_2025,1.23457E+11,1.23459E+11,1.2404E+11
14867,s14867,STUDENT 059,STUDENT FATHER 059,STUDENT MOTHER 059,s14867@kotakschool.com,9000010058,20341387587,Visakhapatnam,,Under Investigation,Male,19-09-2012,32,,Y2024_2025,1.23457E+11,1.23459E+11,1.2405E+11
17072,s17072,STUDENT 060,STUDENT FATHER 060,STUDENT MOTHER 060,s17072@kotakschool.com,9000010059,22617850266,Visakhapatnam,,Under Investigation,Male,07-11-2017,8,,Y2024_2025,1.23457E+11,1.23459E+11,1.2406E+11
17073,s17073,STUDENT 061,STUDENT FATHER 061,STUDENT MOTHER 061,s17073@kotakschool.com,9000010060,22666344238,Visakhapatnam,,Under Investigation,Female,10-04-2020,3,,Y2024_2025,1.23457E+11,1.23459E+11,1.2407E+11
16764,s16764,STUDENT 062,STUDENT FATHER 062,STUDENT MOTHER 062,s16764@kotakschool.com,9000010061,20789700622,Visakhapatnam,,Under Investigation,Male,22-08-2012,33,,Y2024_2025,1.23457E+11,1.23459E+11,1.2408E+11
16763,s16763,STUDENT 063,STUDENT FATHER 063,STUDENT MOTHER 063,s16763@kotakschool.com,9000010062,20296409142,Visakhapatnam,,Under Investigation,Male,09-04-2017,15,,Y2024_2025,1.23457E+11,1.23459E+11,1.2409E+11
15979,s15979,STUDENT 064,STUDENT FATHER 064,STUDENT MOTHER 064,s15979@kotakschool.com,9000010063,20832606180,Visakhapatnam,,Under Investigation,Female,20-01-2017,15,,Y2024_2025,1.23457E+11,1.23459E+11,1.241E+11
16262,s16262,STUDENT 065,STUDENT FATHER 065,STUDENT MOTHER 065,s16262@kotakschool.com,9000010064,20705338912,Visakhapatnam,,Under Investigation,Male,22-07-2016,12,,Y2024_2025,1.23457E+11,1.23459E+11,1.2411E+11
16641,s16641,STUDENT 066,STUDENT FATHER 066,STUDENT MOTHER 066,s16641@kotakschool.com,9000010065,22896355039,Visakhapatnam,,Under Investigation,Female,02-11-2019,6,,Y2024_2025,1.23457E+11,1.23459E+11,1.2412E+11
15450,s15450,STUDENT 067,STUDENT FATHER 067,STUDENT MOTHER 067,s15450@kotakschool.com,9000010066,20283407739,Visakhapatnam,,Under Investigation,Female,14-06-2010,41,,Y2024_2025,1.23457E+11,1.23459E+11,1.24129E+11
17022,s17022,STUDENT 068,STUDENT FATHER 068,STUDENT MOTHER 068,s17022@kotakschool.com,9000010067,22694457176,Visakhapatnam,,Under Investigation,Female,05-08-2020,3,,Y2024_2025,1.23457E+11,1.23459E+11,1.24139E+11
17037,s17037,STUDENT 069,STUDENT FATHER 069,STUDENT MOTHER 069,s17037@kotakschool.com,9000010068,22605733489,Visakhapatnam,,Under Investigation,Female,04-06-2019,7,,Y2024_2025,1.23457E+11,1.2346E+11,1.24149E+11
17038,s17038,STUDENT 070,STUDENT FATHER 070,STUDENT MOTHER 070,s17038@kotakschool.com,9000010069,22672218584,Visakhapatnam,,Under Investigation,Male,04-06-2019,7,,Y2024_2025,1.23457E+11,1.2346E+11,1.24159E+11
16949,s16949,STUDENT 071,STUDENT FATHER 071,STUDENT MOTHER 071,s16949@kotakschool.com,9000010070,22861035515,Visakhapatnam,,Under Investigation,Female,13-03-2020,5,,Y2024_2025,1.23457E+11,1.2346E+11,1.24169E+11
17067,s17067,STUDENT 072,STUDENT FATHER 072,STUDENT MOTHER 072,s17067@kotakschool.com,9000010071,20572604170,Visakhapatnam,,Under Investigation,Female,25-05-2016,22,,Y2024_2025,1.23457E+11,1.2346E+11,1.24179E+11
15554,s15554,STUDENT 073,STUDENT FATHER 073,STUDENT MOTHER 073,s15554@kotakschool.com,9000010072,20341695179,Visakhapatnam,,Under Investigation,Female,29-09-2014,25,,Y2024_2025,1.23457E+11,1.2346E+11,1.24189E+11
14917,s14917,STUDENT 074,STUDENT FATHER 074,STUDENT MOTHER 074,s14917@kotakschool.com,9000010073,20258456027,Visakhapatnam,,Under Investigation,Male,12-08-2010,40,,Y2024_2025,1.23457E+11,1.2346E+11,1.24199E+11
16159,s16159,STUDENT 075,STUDENT FATHER 075,STUDENT MOTHER 075,s16159@kotakschool.com,9000010074,20199953074,Visakhapatnam,,Under Investigation,Male,02-02-2016,15,,Y2024_2025,1.23457E+11,1.2346E+11,1.24209E+11
16936,s16936,STUDENT 076,STUDENT FATHER 076,STUDENT MOTHER 076,s16936@kotakschool.com,9000010075,22947407682,Visakhapatnam,,Under Investigation,Female,03-10-2018,7,,Y2024_2025,1.23457E+11,1.2346E+11,1.24219E+11
14237,s14237,STUDENT 077,STUDENT FATHER 077,STUDENT MOTHER 077,s14237@kotakschool.com,9000010076,20377925722,Visakhapatnam,,Under Investigation,Female,01-05-2011,41,,Y2024_2025,1.23457E+11,1.2346E+11,1.24228E+11
15992,s15992,STUDENT 078,STUDENT FATHER 078,STUDENT MOTHER 078,s15992@kotakschool.com,9000010077,22682583574,Visakhapatnam,,Under Investigation,Female,05-01-2017,16,,Y2024_2025,1.23457E+11,1.2346E+11,1.24238E+11
16126,s16126,STUDENT 079,STUDENT FATHER 079,STUDENT MOTHER 079,s16126@kotakschool.com,9000010078,20200211094,Visakhapatnam,,Under Investigation,Female,13-11-2010,39,,Y2024_2025,1.23457E+11,1.2346E+11,1.24248E+11
15200,s15200,STUDENT 080,STUDENT FATHER 080,STUDENT MOTHER 080,s15200@kotakschool.com,9000010079,20209160522,Visakhapatnam,,Under Investigation,Female,23-11-2013,28,,Y2024_2025,1.23457E+11,1.2346E+11,1.24258E+11
16297,s16297,STUDENT 081,STUDENT FATHER 081,STUDENT MOTHER 081,s16297@kotakschool.com,9000010080,20373730372,Visakhapatnam,,Under Investigation,Female,21-11-2016,18,,Y2024_2025,1.23457E+11,1.2346E+11,1.24268E+11
15402,s15402,STUDENT 082,STUDENT FATHER 082,STUDENT MOTHER 082,s15402@kotakschool.com,9000010081,20898561221,Visakhapatnam,,Under Investigation,Female,16-09-2009,44,,Y2024_2025,1.23457E+11,1.2346E+11,1.24278E+11
15755,s15755,STUDENT 083,STUDENT FATHER 083,STUDENT MOTHER 083,s15755@kotakschool.com,9000010082,20234140846,Visakhapatnam,,Under Investigation,Male,06-04-2016,20,,Y2024_2025,1.23457E+11,1.2346E+11,1.24288E+11
15560,s15560,STUDENT 084,STUDENT FATHER 084,STUDENT MOTHER 084,s15560@kotakschool.com,9000010083,20681370715,Visakhapatnam,,Under Investigation,Female,05-05-2009,44,,Y2024_2025,1.23457E+11,1.2346E+11,1.24298E+11
15013,s15013,STUDENT 085,STUDENT FATHER 085,STUDENT MOTHER 085,s15013@kotakschool.com,9000010084,20263255977,Visakhapatnam,,Under Investigation,Female,16-11-2013,27,,Y2024_2025,1.23457E+11,1.2346E+11,1.24308E+11
15855,s15855,STUDENT 086,STUDENT FATHER 086,STUDENT MOTHER 086,s15855@kotakschool.com,9000010085,20676597520,Visakhapatnam,,Under Investigation,Male,17-04-2016,17,,Y2024_2025,1.23457E+11,1.2346E+11,1.24317E+11
17094,s17094,STUDENT 087,STUDENT FATHER 087,STUDENT MOTHER 087,s17094@kotakschool.com,9000010086,20412945949,Visakhapatnam,,Under Investigation,Male,16-12-2012,33,,Y2024_2025,1.23457E+11,1.2346E+11,1.24327E+11
17095,s17095,STUDENT 088,STUDENT FATHER 088,STUDENT MOTHER 088,s17095@kotakschool.com,9000010087,20826238002,Visakhapatnam,,Under Investigation,Male,03-11-2014,24,,Y2024_2025,1.23457E+11,1.2346E+11,1.24337E+11
15532,s15532,STUDENT 089,STUDENT FATHER 089,STUDENT MOTHER 089,s15532@kotakschool.com,9000010088,22851775311,Visakhapatnam,,Under Investigation,Male,04-03-2014,24,,Y2024_2025,1.23457E+11,1.2346E+11,1.24347E+11
15955,s15955,STUDENT 090,STUDENT FATHER 090,STUDENT MOTHER 090,s15955@kotakschool.com,9000010089,22988000443,Visakhapatnam,,Under Investigation,Female,24-12-2010,41,,Y2024_2025,1.23457E+11,1.2346E+11,1.24357E+11
15919,s15919,STUDENT 091,STUDENT FATHER 091,STUDENT MOTHER 091,s15919@kotakschool.com,9000010090,20954900575,Visakhapatnam,,Under Investigation,Female,04-05-2013,30,,Y2024_2025,1.23457E+11,1.2346E+11,1.24367E+11
16128,s16128,STUDENT 092,STUDENT FATHER 092,STUDENT MOTHER 092,s16128@kotakschool.com,9000010091,20266605735,Visakhapatnam,,Under Investigation,Female,10-11-2017,11,,Y2024_2025,1.23457E+11,1.2346E+11,1.24377E+11
16952,s16952,STUDENT 093,STUDENT FATHER 093,STUDENT MOTHER 093,s16952@kotakschool.com,9000010092,22716593592,Visakhapatnam,,Under Investigation,Female,17-08-2020,3,,Y2024_2025,1.23457E+11,1.2346E+11,1.24387E+11
16083,s16083,STUDENT 094,STUDENT FATHER 094,STUDENT MOTHER 094,s16083@kotakschool.com,9000010093,20865325395,Visakhapatnam,,Under Investigation,Female,30-08-2009,42,,Y2024_2025,1.23457E+11,1.23461E+11,1.24397E+11
16396,s16396,STUDENT 095,STUDENT FATHER 095,STUDENT MOTHER 095,s16396@kotakschool.com,9000010094,22753819602,Visakhapatnam,,Under Investigation,Male,29-11-2017,7,,Y2024_2025,1.23457E+11,1.23461E+11,1.24406E+11
16418,s16418,STUDENT 096,STUDENT FATHER 096,STUDENT MOTHER 096,s16418@kotakschool.com,9000010095,20268810368,Visakhapatnam,,Under Investigation,Female,19-05-2016,17,,Y2024_2025,1.23457E+11,1.23461E+11,1.24416E+11
13813,s13813,STUDENT 097,STUDENT FATHER 097,STUDENT MOTHER 097,s13813@kotakschool.com,9000010096,20497407356,Visakhapatnam,,Under Investigation,Female,02-01-2010,42,,Y2024_2025,1.23457E+11,1.23461E+11,1.24426E+11
16273,s16273,STUDENT 098,STUDENT FATHER 098,STUDENT MOTHER 098,s16273@kotakschool.com,9000010097,20469790071,Visakhapatnam,,Under Investigation,Male,01-07-2016,17,,Y2024_2025,1.23457E+11,1.23461E+11,1.24436E+11
15365,s15365,STUDENT 099,STUDENT FATHER 099,STUDENT MOTHER 099,s15365@kotakschool.com,9000010098,20726520982,Visakhapatnam,,Under Investigation,Female,27-01-2014,28,,Y2024_2025,1.23457E+11,1.23461E+11,1.24446E+11
14535,s14535,STUDENT 100,STUDENT FATHER 100,STUDENT MOTHER 100,s14535@kotakschool.com,9000010099,20588680165,Visakhapatnam,,Under Investigation,Male,16-06-2011,36,,Y2024_2025,1.23457E+11,1.23461E+11,1.24456E+11
16938,s16938,STUDENT 101,STUDENT FATHER 101,STUDENT MOTHER 101,s16938@kotakschool.com,9000010100,22943196559,Visakhapatnam,,Under Investigation,Female,11-02-2021,2,,Y2024_2025,1.23457E+11,1.23461E+11,1.24466E+11
14915,s14915,STUDENT 102,STUDENT FATHER 102,STUDENT MOTHER 102,s14915@kotakschool.com,9000010101,20310988017,Visakhapatnam,,Under Investigation,Female,19-10-2013,28,,Y2024_2025,1.23457E+11,1.23461E+11,1.24476E+11
14522,s14522,STUDENT 103,STUDENT FATHER 103,STUDENT MOTHER 103,s14522@kotakschool.com,9000010102,20402620915,Visakhapatnam,,Under Investigation,Male,19-03-2012,37,,Y2024_2025,1.23457E+11,1.23461E+11,1.24486E+11
14106,s14106,STUDENT 104,STUDENT FATHER 104,STUDENT MOTHER 104,s14106@kotakschool.com,9000010103,20914683679,Visakhapatnam,,Under Investigation,Male,26-01-2011,40,,Y2024_2025,1.23457E+11,1.23461E+11,1.24495E+11
16271,s16271,STUDENT 105,STUDENT FATHER 105,STUDENT MOTHER 105,s16271@kotakschool.com,9000010104,20431856344,Visakhapatnam,,Under Investigation,Male,02-07-2018,13,,Y2024_2025,1.23457E+11,1.23461E+11,1.24505E+11
16070,s16070,STUDENT 106,STUDENT FATHER 106,STUDENT MOTHER 106,s16070@kotakschool.com,9000010105,20785334043,Visakhapatnam,,Under Investigation,Male,14-11-2015,19,,Y2024_2025,1.23457E+11,1.23461E+11,1.24515E+11
16915,s16915,STUDENT 107,STUDENT FATHER 107,STUDENT MOTHER 107,s16915@kotakschool.com,9000010106,22647014933,Visakhapatnam,,Under Investigation,Male,03-08-2020,2,,Y2024_2025,1.23457E+11,1.23461E+11,1.24525E+11
16597,s16597,STUDENT 108,STUDENT FATHER 108,STUDENT MOTHER 108,s16597@kotakschool.com,9000010107,20408277050,Visakhapatnam,,Under Investigation,Male,09-03-2015,23,,Y2024_2025,1.23457E+11,1.23461E+11,1.24535E+11
13718,s13718,STUDENT 109,STUDENT FATHER 109,STUDENT MOTHER 109,s13718@kotakschool.com,9000010108,20468764203,Visakhapatnam,,Under Investigation,Female,29-06-2009,43,,Y2024_2025,1.23457E+11,1.23461E+11,1.24545E+11
16705,s16705,STUDENT 110,STUDENT FATHER 110,STUDENT MOTHER 110,s16705@kotakschool.com,9000010109,22807066994,Visakhapatnam,,Under Investigation,Male,11-03-2020,5,,Y2024_2025,1.23457E+11,1.23461E+11,1.24555E+11
16785,s16785,STUDENT 111,STUDENT FATHER 111,STUDENT MOTHER 111,s16785@kotakschool.com,9000010110,20233080796,Visakhapatnam,,Under Investigation,Male,23-05-2014,27,,Y2024_2025,1.23457E+11,1.23461E+11,1.24565E+11
